,city_name,country,temperature,humidity,cloudness,wind_speed,lat,long,city_name_owm
0,tessalit,ml,25.97,17,8,2.31,20.2008995,1.0140316,Tessalit
1,punta arenas,cl,5.0,80,40,1.5,-53.1626646,-70.9080977,Punta Arenas
2,busselton,au,14.81,100,64,1.86,-33.644499,115.3488754,Busselton
3,mataura,pf,0.06,85,0,1.46,-23.36421635,-149.522902386783,Mataura
4,bluff,nz,20.62,26,0,4.11,-46.6014038,168.3398682,Bluff
5,san rafael,ar,-1.19,93,76,1.31,-34.6126025,-68.330514,San Rafael
6,katobu,id,27.97,92,64,1.86,-4.9408066,122.5275567,Katobu
7,new norfolk,au,13.0,58,75,2.1,-42.7801998,147.0615332,New Norfolk
8,gornopravdinsk,ru,10.62,70,44,4.36,60.060318,69.92292,Gornopravdinsk
9,hithadhoo,mv,29.37,100,8,7.01,1.7959425,73.3875519565704,Hithadhoo
10,east london,za,18.0,34,0,4.1,-33.0191604,27.8998573,East London
11,pisco,pe,18.0,82,90,2.1,-13.583333,-75.916667,Pisco
12,albany,au,21.2,78,90,4.1,-35.0247822,117.883608,Albany
13,hilo,us,19.16,82,75,8.06,19.707243,-155.081635,Hilo
14,sharjah,ae,33.17,26,0,1.5,25.3585432,55.3895321,Sharjah
15,port lincoln,au,16.52,81,88,6.26,-34.7211905,135.8592218,Port Lincoln
16,sisimiut,gl,-1.04,92,56,3.71,66.9374603,-53.6668959,Sisimiut
17,saint-pierre,re,15.56,93,0,4.1,42.8689479,-0.0066892,Saint-Pierre
18,masuda,jp,21.88,50,20,4.6,34.675754,131.8545716,Masuda
19,kondinskoye,ru,8.31,70,64,4.76,59.651791,67.411819,Kondinskoye
20,havre-saint-pierre,ca,9.0,76,40,5.7,50.2454486,-63.5960767,Havre-Saint-Pierre
21,provideniya,ru,4.0,80,90,2.0,64.4238198,-173.2275013,Provideniya
22,mataura,pf,0.06,85,0,1.46,-23.36421635,-149.522902386783,Mataura
23,ushuaia,ar,3.87,88,8,7.06,-54.8069332,-68.3073246,Ushuaia
24,pangnirtung,ca,-3.49,87,88,4.91,66.1490118,-65.7178541,Pangnirtung
25,churapcha,ru,17.97,38,0,3.56,61.999668,132.425201,Churapcha
26,ambulu,id,27.12,89,0,3.66,-8.345037,113.6057621,Ambulu
27,avarua,ck,24.0,83,75,4.6,-21.2074736,-159.7708145,Avarua
28,raymondville,us,22.0,83,90,2.6,26.4814565,-97.783051,Raymondville
29,jamestown,sh,14.87,40,48,3.21,-15.9277296,-5.7160872,Jamestown
30,staroshcherbinovskaya,ru,18.97,76,0,9.56,46.6284506,38.6624971,Staroshcherbinovskaya
31,hasaki,jp,23.0,49,75,4.1,35.7439958,140.8421001,Hasaki
32,georgetown,sh,25.0,94,75,2.1,-7.9289722,-14.4133993,Georgetown
33,bileca,ba,19.09,60,0,1.0,42.87207,18.4284847,Bileca
34,champerico,gt,26.0,74,90,1.01,14.3311877,-91.8764679136226,Champerico
35,samusu,ws,30.0,66,40,1.5,-13.9973264,-171.4287032,Falefa
36,port alfred,za,17.87,74,0,8.81,-33.5981844,26.8914772,Port Alfred
37,kavieng,pg,28.07,100,80,1.51,-2.573474,150.795224,Kavieng
38,batticaloa,lk,31.07,86,68,2.86,7.7356027,81.6941956,Batticaloa
39,biak,id,26.12,98,64,2.46,-0.9131174,122.8765606,Biak
40,hithadhoo,mv,29.37,100,8,7.01,1.7959425,73.3875519565704,Hithadhoo
41,bredasdorp,za,13.0,82,76,9.3,-34.533055,20.042778,Bredasdorp
42,kodiak,us,24.0,83,1,1.56,57.79,-152.4072222,Kodiak
43,fukue,jp,24.0,53,20,1.5,34.0471135,130.9156608,Fukue
44,cabo san lucas,mx,27.0,54,5,1.81,22.8938107,-109.9111325,Cabo San Lucas
45,onguday,ru,13.87,41,0,1.06,50.7454021,86.1415132,Onguday
46,graham,us,22.0,94,75,3.1,39.34062,-99.8980624,Graham
47,skjervoy,no,11.0,62,20,8.7,70.17099735,20.6989897097841,Skjervoy
48,kaitangata,nz,1.97,77,0,2.51,-46.2817388,169.8464139,Kaitangata
49,coquimbo,cl,10.0,87,0,1.5,-29.9531138,-71.3380213,Coquimbo
50,wellington,nz,10.0,100,68,7.2,-41.2887639,174.7772239,Wellington
51,utiroa,ki,28.62,100,32,6.16,-1.2130376,174.7571277,Beru
52,upernavik,gl,1.12,86,88,5.46,72.7866434,-56.1453643,Upernavik
53,shakiso,et,16.02,100,88,1.41,5.7746264,38.9028942,Shakiso
54,esperance,au,26.0,88,20,1.5,-33.858228,121.8931606,Esperance
55,livingston,us,26.0,83,1,1.5,40.8682487,-88.5631125,Livingston
56,aswan,eg,27.0,22,0,2.1,24.091071,32.897306,Aswan
57,deputatskiy,ru,6.67,68,80,1.51,54.8408485,61.1269918,Deputatskiy
58,adrar,dz,28.0,23,40,3.6,27.8733807,-0.2874884,Adrar
